ID,所在场景ID,怪物名字,怪物ID,怪物数量,重生地点,重生周期(秒),阵营ID,首领,重生开始时间,重生结束时间,重生概率,胆量,团结,忠诚,愤怒1,愤怒2,备注
10008,3,草药,12001,1,sys_2_20,25,0,0,0,24,1,1,1,1,30,70,
10009,3,草药,12001,1,sys_2_21,25,0,0,0,24,1,1,1,1,30,70,
10010,3,草药,12001,1,sys_2_22,25,0,0,0,24,1,1,1,1,30,70,
10011,3,草药,12001,1,sys_2_23,25,0,0,0,24,1,1,1,1,30,70,
10012,3,草药,12001,1,sys_2_24,25,0,0,0,24,1,1,1,1,30,70,
10013,3,精铜,12002,1,sys_2_13,25,0,0,0,24,1,1,1,1,30,70,
10014,3,精铜,12002,1,sys_2_14,25,0,0,0,24,1,1,1,1,30,70,
10015,3,精铜,12002,1,sys_2_15,25,0,0,0,24,1,1,1,1,30,70,
10016,3,精铜,12002,1,sys_2_16,25,0,0,0,24,1,1,1,1,30,70,
10017,3,精铜,12002,1,sys_2_17,25,0,0,0,24,1,1,1,1,30,70,
10018,3,精铜,12002,1,sys_2_18,25,0,0,0,24,1,1,1,1,30,70,
10019,3,精铜,12002,1,sys_2_19,25,0,0,0,24,1,1,1,1,30,70,
10020,3,精铜,12002,1,sys_2_20,25,0,0,0,24,1,1,1,1,30,70,
10021,3,精铜,12002,1,sys_2_21,25,0,0,0,24,1,1,1,1,30,70,
10022,3,精铜,12002,1,sys_2_22,25,0,0,0,24,1,1,1,1,30,70,
10023,3,精铜,12002,1,sys_2_23,25,0,0,0,24,1,1,1,1,30,70,
10024,3,精铜,12002,1,sys_2_24,25,0,0,0,24,1,1,1,1,30,70,
10025,3,聚灵草,12003,1,sys_2_1,25,0,0,0,24,1,1,1,1,30,70,
10026,3,聚灵草,12003,1,sys_2_2,25,0,0,0,24,1,1,1,1,30,70,
10027,3,聚灵草,12003,1,sys_2_3,25,0,0,0,24,1,1,1,1,30,70,
10028,3,聚灵草,12003,1,sys_2_4,25,0,0,0,24,1,1,1,1,30,70,
10029,3,聚灵草,12003,1,sys_2_5,25,0,0,0,24,1,1,1,1,30,70,
10030,3,聚灵草,12003,1,sys_2_6,25,0,0,0,24,1,1,1,1,30,70,
10031,3,聚灵草,12003,1,sys_2_7,25,0,0,0,24,1,1,1,1,30,70,
10032,3,聚灵草,12003,1,sys_2_8,25,0,0,0,24,1,1,1,1,30,70,
10033,3,聚灵草,12003,1,sys_2_9,25,0,0,0,24,1,1,1,1,30,70,
10034,3,聚灵草,12003,1,sys_2_10,25,0,0,0,24,1,1,1,1,30,70,
10035,3,赃物,12004,1,sys_2_49,10,0,0,0,24,1,1,1,1,30,70,
,,,,,,,,,,,,,,,,,
12001,3,强盗老任,6001,1,sys_1_qiangdao1,600,0,0,0,24,1,1,1,1,30,70,
12002,3,小华,6002,1,sys_1_qiangdao1,600,0,0,0,24,1,1,1,1,30,70,
12003,3,流寇阿李,6003,1,sys_2_qiangdao2,600,0,0,0,24,1,1,1,1,30,70,
12004,3,大华,6004,1,sys_2_qiangdao2,600,0,0,0,24,1,1,1,1,30,70,
